"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2561","Edit course","LMS system","Sat Aug 16 20:59:52 GMT 2025","passed","Sat Aug 16 20:59:54 GMT 2025","Courses","Courses","",""
"","2076","User login with wrong email or password","LMS system","Sat Aug 16 20:59:42 GMT 2025","passed","Sat Aug 16 20:59:44 GMT 2025","Authorization","Authentication","",""
"","2055","User login with wrong email or password","LMS system","Sat Aug 16 20:59:42 GMT 2025","passed","Sat Aug 16 20:59:44 GMT 2025","Authorization","Authentication","",""
"","1624","Check displaying of dashboard page","LMS system","Sat Aug 16 20:59:52 GMT 2025","passed","Sat Aug 16 20:59:54 GMT 2025","Dashboard","Dashboard","",""
"","1402","Check displaying of empty courses list","LMS system","Sat Aug 16 20:59:50 GMT 2025","passed","Sat Aug 16 20:59:52 GMT 2025","Courses","Courses","",""
"","2703","User login with correct email and password","LMS system","Sat Aug 16 20:59:44 GMT 2025","passed","Sat Aug 16 20:59:47 GMT 2025","Authorization","Authentication","",""
"","2119","Create course","LMS system","Sat Aug 16 20:59:49 GMT 2025","passed","Sat Aug 16 20:59:51 GMT 2025","Courses","Courses","",""
"","1464","Navigation from login page to registration page","LMS system","Sat Aug 16 20:59:46 GMT 2025","passed","Sat Aug 16 20:59:48 GMT 2025","Authorization","Authentication","",""
"","1414","User login with wrong email or password","LMS system","Sat Aug 16 20:59:44 GMT 2025","passed","Sat Aug 16 20:59:46 GMT 2025","Authorization","Authentication","",""
"","1511","Registration with correct email, username and password","LMS system","Sat Aug 16 20:59:47 GMT 2025","passed","Sat Aug 16 20:59:49 GMT 2025","Registration","Authentication","",""
