"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1279","Check displaying of empty courses list","LMS system","Sat Aug 16 21:24:17 GMT 2025","passed","Sat Aug 16 21:24:18 GMT 2025","Courses","Courses","",""
"","1559","User login with wrong email or password","LMS system","Sat Aug 16 21:24:11 GMT 2025","passed","Sat Aug 16 21:24:13 GMT 2025","Authorization","Authentication","",""
"","1728","User login with wrong email or password","LMS system","Sat Aug 16 21:24:09 GMT 2025","passed","Sat Aug 16 21:24:11 GMT 2025","Authorization","Authentication","",""
"","1307","Navigation from login page to registration page","LMS system","Sat Aug 16 21:24:14 GMT 2025","passed","Sat Aug 16 21:24:16 GMT 2025","Authorization","Authentication","",""
"","1723","User login with wrong email or password","LMS system","Sat Aug 16 21:24:09 GMT 2025","passed","Sat Aug 16 21:24:11 GMT 2025","Authorization","Authentication","",""
"","1866","Create course","LMS system","Sat Aug 16 21:24:16 GMT 2025","passed","Sat Aug 16 21:24:18 GMT 2025","Courses","Courses","",""
"","2786","User login with correct email and password","LMS system","Sat Aug 16 21:24:11 GMT 2025","passed","Sat Aug 16 21:24:14 GMT 2025","Authorization","Authentication","",""
"","1814","Registration with correct email, username and password","LMS system","Sat Aug 16 21:24:13 GMT 2025","passed","Sat Aug 16 21:24:15 GMT 2025","Registration","Authentication","",""
"","2508","Edit course","LMS system","Sat Aug 16 21:24:19 GMT 2025","passed","Sat Aug 16 21:24:21 GMT 2025","Courses","Courses","",""
"","1805","Check displaying of dashboard page","LMS system","Sat Aug 16 21:24:19 GMT 2025","passed","Sat Aug 16 21:24:20 GMT 2025","Dashboard","Dashboard","",""
